trade_date,timestamp,day_of_week,hour,session_type,level_type,level_price,entry_price,touch_count,approach,direction,confluences,confluence_count,outcome,ticks,mae,bars_held
2025-10-13,2025-10-13 20:17:00-04:00,Monday,20,previous_day,vah,6703.0,6703.0,1,bullish,long,none,0,win,60,0.0,10
2025-10-13,2025-10-13 20:17:00-04:00,Monday,20,previous_day,vah,6703.0,6703.0,1,bullish,short,none,0,loss,-16,16.0,5
2025-10-13,2025-10-13 21:05:00-04:00,Monday,21,previous_day,vah,6703.0,6703.0,2,bearish,long,none,0,win,60,4.0,11
2025-10-13,2025-10-13 21:05:00-04:00,Monday,21,previous_day,vah,6703.0,6703.0,2,bearish,short,none,0,loss,-16,16.0,1
2025-10-15,2025-10-15 18:46:00-04:00,Wednesday,18,previous_day,poc,6716.75,6716.75,1,bearish,long,none,0,win,60,5.0,32
2025-10-15,2025-10-15 18:46:00-04:00,Wednesday,18,previous_day,poc,6716.75,6716.75,1,bearish,short,none,0,loss,-16,16.0,5
2025-10-15,2025-10-15 19:17:00-04:00,Wednesday,19,previous_day,poc,6716.75,6716.75,2,bearish,long,none,0,win,60,0.0,1
2025-10-15,2025-10-15 19:17:00-04:00,Wednesday,19,previous_day,poc,6716.75,6716.75,2,bearish,short,none,0,loss,-16,16.0,1
2025-10-15,2025-10-15 19:38:00-04:00,Wednesday,19,previous_overnight,val,6711.75,6711.75,1,bearish,long,none,0,win,60,6.0,5
2025-10-15,2025-10-15 19:38:00-04:00,Wednesday,19,previous_overnight,val,6711.75,6711.75,1,bearish,short,none,0,loss,-16,16.0,5
2025-10-15,2025-10-15 19:50:00-04:00,Wednesday,19,previous_overnight,val,6711.75,6711.75,2,bearish,long,none,0,win,60,4.0,17
2025-10-15,2025-10-15 19:50:00-04:00,Wednesday,19,previous_overnight,val,6711.75,6711.75,2,bearish,short,none,0,loss,-16,16.0,10
2025-10-15,2025-10-15 20:01:00-04:00,Wednesday,20,previous_day,poc,6716.75,6716.75,3,bearish,long,none,0,loss,-16,16.0,1
2025-10-15,2025-10-15 20:01:00-04:00,Wednesday,20,previous_day,poc,6716.75,6716.75,3,bearish,short,none,0,loss,-16,16.0,6
2025-10-15,2025-10-15 20:05:00-04:00,Wednesday,20,previous_overnight,val,6711.75,6711.75,3,bearish,long,none,0,win,60,0.0,2
2025-10-15,2025-10-15 20:05:00-04:00,Wednesday,20,previous_overnight,val,6711.75,6711.75,3,bearish,short,none,0,loss,-16,16.0,2
2025-10-15,2025-10-15 20:14:00-04:00,Wednesday,20,previous_overnight,val,6711.75,6711.75,4,bearish,long,none,0,loss,-16,16.0,16
2025-10-15,2025-10-15 20:14:00-04:00,Wednesday,20,previous_overnight,val,6711.75,6711.75,4,bearish,short,none,0,loss,-16,16.0,18
2025-10-15,2025-10-15 20:25:00-04:00,Wednesday,20,previous_overnight,val,6711.75,6711.75,5,bullish,long,none,0,loss,-16,16.0,5
2025-10-15,2025-10-15 20:25:00-04:00,Wednesday,20,previous_overnight,val,6711.75,6711.75,5,bullish,short,none,0,loss,-16,16.0,7
2025-10-15,2025-10-15 20:54:00-04:00,Wednesday,20,previous_overnight,val,6711.75,6711.75,6,bullish,long,none,0,win,60,13.0,9
2025-10-15,2025-10-15 20:54:00-04:00,Wednesday,20,previous_overnight,val,6711.75,6711.75,6,bullish,short,none,0,loss,-16,16.0,9
2025-10-15,2025-10-15 21:14:00-04:00,Wednesday,21,previous_overnight,val,6711.75,6711.75,7,bearish,long,none,0,loss,-16,16.0,77
2025-10-15,2025-10-15 21:14:00-04:00,Wednesday,21,previous_overnight,val,6711.75,6711.75,7,bearish,short,none,0,loss,-16,16.0,5
2025-10-15,2025-10-15 21:24:00-04:00,Wednesday,21,previous_overnight,val,6711.75,6711.75,8,bearish,long,none,0,loss,-16,16.0,67
2025-10-15,2025-10-15 21:24:00-04:00,Wednesday,21,previous_overnight,val,6711.75,6711.75,8,bearish,short,none,0,loss,-16,16.0,11
2025-10-15,2025-10-15 21:48:00-04:00,Wednesday,21,previous_overnight,val,6711.75,6711.75,9,bearish,long,none,0,loss,-16,16.0,43
2025-10-15,2025-10-15 21:48:00-04:00,Wednesday,21,previous_overnight,val,6711.75,6711.75,9,bearish,short,none,0,loss,-16,16.0,21
2025-10-19,2025-10-19 20:24:00-04:00,Sunday,20,previous_week,val,6754.75,6754.75,1,bullish,long,none,0,loss,-16,16.0,1
2025-10-19,2025-10-19 20:24:00-04:00,Sunday,20,previous_week,val,6754.75,6754.75,1,bullish,short,none,0,win,60,0.0,1
2025-10-20,2025-10-20 18:34:00-04:00,Monday,18,previous_day,poc,6776.75,6776.75,1,bearish,long,none,0,win,60,1.0,76
2025-10-20,2025-10-20 18:34:00-04:00,Monday,18,previous_day,poc,6776.75,6776.75,1,bearish,short,none,0,loss,-16,16.0,36
2025-10-20,2025-10-20 19:10:00-04:00,Monday,19,previous_day,vah,6782.0,6782.0,1,bullish,long,none,0,loss,-16,16.0,6
2025-10-20,2025-10-20 19:10:00-04:00,Monday,19,previous_day,vah,6782.0,6782.0,1,bullish,short,none,0,loss,-16,16.0,40
2025-10-20,2025-10-20 19:49:00-04:00,Monday,19,previous_day,poc,6776.75,6776.75,2,bearish,long,none,0,win,60,0.0,1
2025-10-20,2025-10-20 19:49:00-04:00,Monday,19,previous_day,poc,6776.75,6776.75,2,bearish,short,none,0,loss,-16,16.0,1
2025-10-20,2025-10-20 20:04:00-04:00,Monday,20,previous_day,poc,6776.75,6776.75,3,bearish,long,none,0,win,60,3.0,4
2025-10-20,2025-10-20 20:04:00-04:00,Monday,20,previous_day,poc,6776.75,6776.75,3,bearish,short,none,0,loss,-16,16.0,4
2025-10-20,2025-10-20 20:27:00-04:00,Monday,20,previous_day,vah,6782.0,6782.0,2,bullish,long,none,0,win,60,10.0,41
2025-10-20,2025-10-20 20:27:00-04:00,Monday,20,previous_day,vah,6782.0,6782.0,2,bullish,short,none,0,loss,-16,16.0,41
2025-10-20,2025-10-20 20:57:00-04:00,Monday,20,previous_day,vah,6782.0,6782.0,3,bullish,long,none,0,win,60,2.0,11
2025-10-20,2025-10-20 20:57:00-04:00,Monday,20,previous_day,vah,6782.0,6782.0,3,bullish,short,none,0,loss,-16,16.0,11
2025-10-20,2025-10-20 21:07:00-04:00,Monday,21,previous_day,vah,6782.0,6782.0,4,neutral,long,none,0,win,60,0.0,1
2025-10-20,2025-10-20 21:07:00-04:00,Monday,21,previous_day,vah,6782.0,6782.0,4,neutral,short,none,0,loss,-16,16.0,1
2025-10-20,2025-10-20 21:16:00-04:00,Monday,21,previous_day,vah,6782.0,6782.0,5,neutral,long,none,0,win,60,0.0,5
2025-10-20,2025-10-20 21:16:00-04:00,Monday,21,previous_day,vah,6782.0,6782.0,5,neutral,short,none,0,loss,-16,16.0,5
2025-10-20,2025-10-20 21:25:00-04:00,Monday,21,previous_day,vah,6782.0,6782.0,6,bearish,long,none,0,win,60,14.0,11
2025-10-20,2025-10-20 21:25:00-04:00,Monday,21,previous_day,vah,6782.0,6782.0,6,bearish,short,none,0,loss,-16,16.0,11
2025-10-20,2025-10-20 21:51:00-04:00,Monday,21,previous_day,vah,6782.0,6782.0,7,bullish,long,none,0,win,60,6.0,4
2025-10-20,2025-10-20 21:51:00-04:00,Monday,21,previous_day,vah,6782.0,6782.0,7,bullish,short,none,0,loss,-16,16.0,4
2025-10-20,2025-10-20 22:00:00-04:00,Monday,22,previous_day,vah,6782.0,6782.0,8,bullish,long,none,0,win,60,7.0,8
2025-10-20,2025-10-20 22:00:00-04:00,Monday,22,previous_day,vah,6782.0,6782.0,8,bullish,short,none,0,loss,-16,16.0,8
2025-10-21,2025-10-21 18:31:00-04:00,Tuesday,18,previous_overnight,poc,6776.0,6776.0,1,bearish,long,previous_overnight_vah,1,win,60,12.0,10
2025-10-21,2025-10-21 18:31:00-04:00,Tuesday,18,previous_overnight,poc,6776.0,6776.0,1,bearish,short,previous_overnight_vah,1,loss,-16,16.0,10
2025-10-21,2025-10-21 18:58:00-04:00,Tuesday,18,previous_overnight,poc,6776.0,6776.0,2,bullish,long,previous_overnight_vah,1,loss,-16,16.0,4
2025-10-21,2025-10-21 18:58:00-04:00,Tuesday,18,previous_overnight,poc,6776.0,6776.0,2,bullish,short,previous_overnight_vah,1,loss,-16,16.0,87
2025-10-21,2025-10-21 19:02:00-04:00,Tuesday,19,previous_day,val,6772.25,6772.25,1,bearish,long,none,0,loss,-16,16.0,58
2025-10-21,2025-10-21 19:02:00-04:00,Tuesday,19,previous_day,val,6772.25,6772.25,1,bearish,short,none,0,loss,-16,16.0,83
2025-10-21,2025-10-21 19:14:00-04:00,Tuesday,19,previous_day,val,6772.25,6772.25,2,neutral,long,none,0,loss,-16,16.0,46
2025-10-21,2025-10-21 19:14:00-04:00,Tuesday,19,previous_day,val,6772.25,6772.25,2,neutral,short,none,0,loss,-16,16.0,71
2025-10-21,2025-10-21 19:28:00-04:00,Tuesday,19,previous_day,val,6772.25,6772.25,3,bearish,long,none,0,loss,-16,16.0,32
2025-10-21,2025-10-21 19:28:00-04:00,Tuesday,19,previous_day,val,6772.25,6772.25,3,bearish,short,none,0,loss,-16,16.0,57
2025-10-21,2025-10-21 19:38:00-04:00,Tuesday,19,previous_day,val,6772.25,6772.25,4,neutral,long,none,0,loss,-16,16.0,22
2025-10-21,2025-10-21 19:38:00-04:00,Tuesday,19,previous_day,val,6772.25,6772.25,4,neutral,short,none,0,loss,-16,16.0,47
2025-10-21,2025-10-21 20:03:00-04:00,Tuesday,20,previous_day,val,6772.25,6772.25,5,bullish,long,none,0,loss,-16,16.0,5
2025-10-21,2025-10-21 20:03:00-04:00,Tuesday,20,previous_day,val,6772.25,6772.25,5,bullish,short,none,0,loss,-16,16.0,22
2025-10-21,2025-10-21 20:08:00-04:00,Tuesday,20,previous_overnight,val,6766.75,6766.75,1,bearish,long,none,0,win,60,2.0,17
2025-10-21,2025-10-21 20:08:00-04:00,Tuesday,20,previous_overnight,val,6766.75,6766.75,1,bearish,short,none,0,loss,-16,16.0,4
2025-10-21,2025-10-21 20:18:00-04:00,Tuesday,20,previous_overnight,val,6766.75,6766.75,2,bearish,long,none,0,win,60,2.0,7
2025-10-21,2025-10-21 20:18:00-04:00,Tuesday,20,previous_overnight,val,6766.75,6766.75,2,bearish,short,none,0,loss,-16,16.0,7
2025-10-21,2025-10-21 20:40:00-04:00,Tuesday,20,previous_overnight,val,6766.75,6766.75,3,bearish,long,none,0,win,60,11.0,22
2025-10-21,2025-10-21 20:40:00-04:00,Tuesday,20,previous_overnight,val,6766.75,6766.75,3,bearish,short,none,0,loss,-16,16.0,22
2025-10-21,2025-10-21 20:50:00-04:00,Tuesday,20,previous_overnight,val,6766.75,6766.75,4,bearish,long,none,0,win,60,11.0,12
2025-10-21,2025-10-21 20:50:00-04:00,Tuesday,20,previous_overnight,val,6766.75,6766.75,4,bearish,short,none,0,loss,-16,16.0,12
2025-10-21,2025-10-21 21:04:00-04:00,Tuesday,21,previous_overnight,val,6766.75,6766.75,5,bearish,long,none,0,win,60,2.0,52
2025-10-21,2025-10-21 21:04:00-04:00,Tuesday,21,previous_overnight,val,6766.75,6766.75,5,bearish,short,none,0,loss,-16,16.0,43
2025-10-21,2025-10-21 21:55:00-04:00,Tuesday,21,previous_day,val,6772.25,6772.25,6,bullish,long,none,0,win,60,0.0,1
2025-10-21,2025-10-21 21:55:00-04:00,Tuesday,21,previous_day,val,6772.25,6772.25,6,bullish,short,none,0,loss,-16,16.0,1
2025-10-22,2025-10-22 18:30:00-04:00,Wednesday,18,previous_day,poc,6736.0,6736.0,1,neutral,long,none,0,win,60,6.0,3
2025-10-22,2025-10-22 18:30:00-04:00,Wednesday,18,previous_day,poc,6736.0,6736.0,1,neutral,short,none,0,loss,-16,16.0,3
2025-10-22,2025-10-22 18:42:00-04:00,Wednesday,18,previous_day,poc,6736.0,6736.0,2,bullish,long,none,0,win,60,2.0,50
2025-10-22,2025-10-22 18:42:00-04:00,Wednesday,18,previous_day,poc,6736.0,6736.0,2,bullish,short,none,0,loss,-16,16.0,23
2025-10-22,2025-10-22 18:52:00-04:00,Wednesday,18,previous_day,poc,6736.0,6736.0,3,bearish,long,none,0,win,60,2.0,40
2025-10-22,2025-10-22 18:52:00-04:00,Wednesday,18,previous_day,poc,6736.0,6736.0,3,bearish,short,none,0,loss,-16,16.0,13
2025-10-22,2025-10-22 19:35:00-04:00,Wednesday,19,previous_day,poc,6736.0,6736.0,4,bearish,long,none,0,loss,-16,16.0,15
2025-10-22,2025-10-22 19:35:00-04:00,Wednesday,19,previous_day,poc,6736.0,6736.0,4,bearish,short,none,0,loss,-16,16.0,18
2025-10-22,2025-10-22 20:03:00-04:00,Wednesday,20,previous_week,vah,6719.75,6719.75,1,bearish,long,none,0,win,60,0.0,1
2025-10-22,2025-10-22 20:03:00-04:00,Wednesday,20,previous_week,vah,6719.75,6719.75,1,bearish,short,none,0,loss,-16,16.0,1
2025-10-22,2025-10-22 20:31:00-04:00,Wednesday,20,previous_day,poc,6736.0,6736.0,5,bullish,long,none,0,loss,-16,16.0,3
2025-10-22,2025-10-22 20:31:00-04:00,Wednesday,20,previous_day,poc,6736.0,6736.0,5,bullish,short,none,0,loss,-16,16.0,11
2025-10-22,2025-10-22 20:52:00-04:00,Wednesday,20,previous_day,poc,6736.0,6736.0,6,bullish,long,none,0,win,60,5.0,3
2025-10-22,2025-10-22 20:52:00-04:00,Wednesday,20,previous_day,poc,6736.0,6736.0,6,bullish,short,none,0,loss,-16,16.0,3
2025-10-23,2025-10-23 18:30:00-04:00,Thursday,18,previous_day,poc,6780.5,6780.5,1,neutral,long,none,0,win,60,8.0,30
2025-10-23,2025-10-23 18:30:00-04:00,Thursday,18,previous_day,poc,6780.5,6780.5,1,neutral,short,none,0,loss,-16,16.0,30
2025-10-23,2025-10-23 18:40:00-04:00,Thursday,18,previous_day,poc,6780.5,6780.5,2,bearish,long,none,0,win,60,8.0,20
2025-10-23,2025-10-23 18:40:00-04:00,Thursday,18,previous_day,poc,6780.5,6780.5,2,bearish,short,none,0,loss,-16,16.0,20
2025-10-23,2025-10-23 19:00:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,3,bullish,long,none,0,win,60,8.0,67
2025-10-23,2025-10-23 19:00:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,3,bullish,short,none,0,loss,-16,16.0,67
2025-10-23,2025-10-23 19:10:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,4,neutral,long,none,0,win,60,8.0,57
2025-10-23,2025-10-23 19:10:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,4,neutral,short,none,0,loss,-16,16.0,57
2025-10-23,2025-10-23 19:21:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,5,neutral,long,none,0,win,60,8.0,46
2025-10-23,2025-10-23 19:21:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,5,neutral,short,none,0,loss,-16,16.0,46
2025-10-23,2025-10-23 19:31:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,6,neutral,long,none,0,win,60,8.0,36
2025-10-23,2025-10-23 19:31:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,6,neutral,short,none,0,loss,-16,16.0,36
2025-10-23,2025-10-23 19:42:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,7,neutral,long,none,0,win,60,8.0,25
2025-10-23,2025-10-23 19:42:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,7,neutral,short,none,0,loss,-16,16.0,25
2025-10-23,2025-10-23 19:52:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,8,bearish,long,none,0,win,60,8.0,15
2025-10-23,2025-10-23 19:52:00-04:00,Thursday,19,previous_day,poc,6780.5,6780.5,8,bearish,short,none,0,loss,-16,16.0,15
2025-10-23,2025-10-23 20:05:00-04:00,Thursday,20,previous_day,poc,6780.5,6780.5,9,bearish,long,none,0,win,60,8.0,2
2025-10-23,2025-10-23 20:05:00-04:00,Thursday,20,previous_day,poc,6780.5,6780.5,9,bearish,short,none,0,loss,-16,16.0,2
2025-10-23,2025-10-23 20:31:00-04:00,Thursday,20,previous_day,poc,6780.5,6780.5,10,bullish,long,none,0,win,60,6.0,23
2025-10-23,2025-10-23 20:31:00-04:00,Thursday,20,previous_day,poc,6780.5,6780.5,10,bullish,short,none,0,loss,-16,16.0,23
2025-10-23,2025-10-23 20:41:00-04:00,Thursday,20,previous_day,poc,6780.5,6780.5,11,neutral,long,none,0,win,60,6.0,13
2025-10-23,2025-10-23 20:41:00-04:00,Thursday,20,previous_day,poc,6780.5,6780.5,11,neutral,short,none,0,loss,-16,16.0,13
2025-10-23,2025-10-23 20:51:00-04:00,Thursday,20,previous_day,poc,6780.5,6780.5,12,bullish,long,none,0,win,60,3.0,3
2025-10-23,2025-10-23 20:51:00-04:00,Thursday,20,previous_day,poc,6780.5,6780.5,12,bullish,short,none,0,loss,-16,16.0,3
2025-10-23,2025-10-23 21:17:00-04:00,Thursday,21,previous_day,vah,6785.25,6785.25,1,bullish,long,none,0,loss,-16,16.0,13
2025-10-23,2025-10-23 21:17:00-04:00,Thursday,21,previous_day,vah,6785.25,6785.25,1,bullish,short,none,0,loss,-16,16.0,54
2025-10-23,2025-10-23 21:53:00-04:00,Thursday,21,previous_day,vah,6785.25,6785.25,2,bullish,long,none,0,win,60,7.0,18
2025-10-23,2025-10-23 21:53:00-04:00,Thursday,21,previous_day,vah,6785.25,6785.25,2,bullish,short,none,0,loss,-16,16.0,18
2025-10-28,2025-10-28 18:36:00-04:00,Tuesday,18,previous_day,vah,6928.75,6928.75,1,bearish,long,none,0,win,60,14.0,18
2025-10-28,2025-10-28 18:36:00-04:00,Tuesday,18,previous_day,vah,6928.75,6928.75,1,bearish,short,none,0,loss,-16,16.0,18
2025-10-28,2025-10-28 19:23:00-04:00,Tuesday,19,previous_day,vah,6928.75,6928.75,2,bullish,long,none,0,loss,-16,16.0,47
2025-10-28,2025-10-28 19:23:00-04:00,Tuesday,19,previous_day,vah,6928.75,6928.75,2,bullish,short,none,0,loss,-16,16.0,119
2025-10-28,2025-10-28 19:47:00-04:00,Tuesday,19,previous_day,vah,6928.75,6928.75,3,bullish,long,none,0,loss,-16,16.0,23
2025-10-28,2025-10-28 19:47:00-04:00,Tuesday,19,previous_day,vah,6928.75,6928.75,3,bullish,short,none,0,loss,-16,16.0,95
2025-10-28,2025-10-28 19:58:00-04:00,Tuesday,19,previous_day,vah,6928.75,6928.75,4,bullish,long,none,0,loss,-16,16.0,12
2025-10-28,2025-10-28 19:58:00-04:00,Tuesday,19,previous_day,vah,6928.75,6928.75,4,bullish,short,none,0,loss,-16,16.0,84
2025-10-28,2025-10-28 20:28:00-04:00,Tuesday,20,previous_day,vah,6928.75,6928.75,5,bullish,long,none,0,loss,-16,16.0,27
2025-10-28,2025-10-28 20:28:00-04:00,Tuesday,20,previous_day,vah,6928.75,6928.75,5,bullish,short,none,0,loss,-16,16.0,54
2025-10-28,2025-10-28 21:04:00-04:00,Tuesday,21,previous_day,vah,6928.75,6928.75,6,bullish,long,none,0,win,60,5.0,18
2025-10-28,2025-10-28 21:04:00-04:00,Tuesday,21,previous_day,vah,6928.75,6928.75,6,bullish,short,none,0,loss,-16,16.0,18
2025-10-28,2025-10-28 21:15:00-04:00,Tuesday,21,previous_day,vah,6928.75,6928.75,7,bullish,long,none,0,win,60,2.0,7
2025-10-28,2025-10-28 21:15:00-04:00,Tuesday,21,previous_day,vah,6928.75,6928.75,7,bullish,short,none,0,loss,-16,16.0,7
2025-10-28,2025-10-28 21:24:00-04:00,Tuesday,21,previous_day,vah,6928.75,6928.75,8,bearish,long,none,0,win,60,3.0,17
2025-10-28,2025-10-28 21:24:00-04:00,Tuesday,21,previous_day,vah,6928.75,6928.75,8,bearish,short,none,0,loss,-16,16.0,16
2025-10-28,2025-10-28 21:47:00-04:00,Tuesday,21,previous_day,vah,6928.75,6928.75,9,bearish,long,none,0,win,60,5.0,15
2025-10-28,2025-10-28 21:47:00-04:00,Tuesday,21,previous_day,vah,6928.75,6928.75,9,bearish,short,none,0,loss,-16,16.0,8
2025-10-29,2025-10-29 18:34:00-04:00,Wednesday,18,previous_day,val,6915.0,6915.0,1,bullish,long,none,0,win,60,5.0,2
2025-10-29,2025-10-29 18:34:00-04:00,Wednesday,18,previous_day,val,6915.0,6915.0,1,bullish,short,none,0,loss,-16,16.0,2
2025-10-29,2025-10-29 18:43:00-04:00,Wednesday,18,previous_day,val,6915.0,6915.0,2,neutral,long,none,0,win,60,8.0,12
2025-10-29,2025-10-29 18:43:00-04:00,Wednesday,18,previous_day,val,6915.0,6915.0,2,neutral,short,none,0,loss,-16,16.0,12
2025-10-29,2025-10-29 18:53:00-04:00,Wednesday,18,previous_day,val,6915.0,6915.0,3,bearish,long,none,0,win,60,8.0,2
2025-10-29,2025-10-29 18:53:00-04:00,Wednesday,18,previous_day,val,6915.0,6915.0,3,bearish,short,none,0,loss,-16,16.0,2
2025-10-29,2025-10-29 19:03:00-04:00,Wednesday,19,previous_day,val,6915.0,6915.0,4,bullish,long,none,0,win,60,7.0,4
2025-10-29,2025-10-29 19:03:00-04:00,Wednesday,19,previous_day,val,6915.0,6915.0,4,bullish,short,none,0,loss,-16,16.0,4
2025-10-29,2025-10-29 19:20:00-04:00,Wednesday,19,previous_day,val,6915.0,6915.0,5,bearish,long,none,0,win,60,1.0,2
2025-10-29,2025-10-29 19:20:00-04:00,Wednesday,19,previous_day,val,6915.0,6915.0,5,bearish,short,none,0,loss,-16,16.0,2
2025-10-29,2025-10-29 19:31:00-04:00,Wednesday,19,previous_day,val,6915.0,6915.0,6,bearish,long,none,0,loss,-16,16.0,4
2025-10-29,2025-10-29 19:31:00-04:00,Wednesday,19,previous_day,val,6915.0,6915.0,6,bearish,short,none,0,loss,-16,16.0,5
2025-10-29,2025-10-29 19:46:00-04:00,Wednesday,19,previous_day,val,6915.0,6915.0,7,bullish,long,none,0,win,60,3.0,2
2025-10-29,2025-10-29 19:46:00-04:00,Wednesday,19,previous_day,val,6915.0,6915.0,7,bullish,short,none,0,loss,-16,16.0,2
2025-10-29,2025-10-29 20:25:00-04:00,Wednesday,20,previous_overnight,val,6935.0,6935.0,1,bearish,long,none,0,win,60,0.0,1
2025-10-29,2025-10-29 20:25:00-04:00,Wednesday,20,previous_overnight,val,6935.0,6935.0,1,bearish,short,none,0,loss,-16,16.0,1
2025-10-29,2025-10-29 20:31:00-04:00,Wednesday,20,previous_day,poc,6939.0,6939.0,1,bullish,long,none,0,win,60,0.0,1
2025-10-29,2025-10-29 20:31:00-04:00,Wednesday,20,previous_day,poc,6939.0,6939.0,1,bullish,short,none,0,loss,-16,16.0,1
2025-10-29,2025-10-29 20:34:00-04:00,Wednesday,20,previous_overnight,val,6935.0,6935.0,2,bearish,long,none,0,loss,-16,16.0,11
2025-10-29,2025-10-29 20:34:00-04:00,Wednesday,20,previous_overnight,val,6935.0,6935.0,2,bearish,short,none,0,loss,-16,16.0,31
2025-10-29,2025-10-29 20:48:00-04:00,Wednesday,20,previous_overnight,val,6935.0,6935.0,3,bullish,long,none,0,loss,-16,16.0,16
2025-10-29,2025-10-29 20:48:00-04:00,Wednesday,20,previous_overnight,val,6935.0,6935.0,3,bullish,short,none,0,loss,-16,16.0,17
2025-10-29,2025-10-29 21:07:00-04:00,Wednesday,21,previous_overnight,val,6935.0,6935.0,4,bearish,long,none,0,win,60,2.0,2
2025-10-29,2025-10-29 21:07:00-04:00,Wednesday,21,previous_overnight,val,6935.0,6935.0,4,bearish,short,none,0,loss,-16,16.0,2
2025-10-29,2025-10-29 21:35:00-04:00,Wednesday,21,previous_overnight,val,6935.0,6935.0,5,bearish,long,none,0,win,60,0.0,1
2025-10-29,2025-10-29 21:35:00-04:00,Wednesday,21,previous_overnight,val,6935.0,6935.0,5,bearish,short,none,0,loss,-16,16.0,1
2025-10-29,2025-10-29 21:43:00-04:00,Wednesday,21,previous_day,poc,6939.0,6939.0,2,bullish,long,none,0,loss,-16,16.0,6
2025-10-29,2025-10-29 21:43:00-04:00,Wednesday,21,previous_day,poc,6939.0,6939.0,2,bullish,short,none,0,loss,-16,16.0,25
2025-10-29,2025-10-29 21:49:00-04:00,Wednesday,21,previous_overnight,val,6935.0,6935.0,6,bearish,long,none,0,win,60,3.0,19
2025-10-29,2025-10-29 21:49:00-04:00,Wednesday,21,previous_overnight,val,6935.0,6935.0,6,bearish,short,none,0,loss,-16,16.0,15
2025-10-30,2025-10-30 18:30:00-04:00,Thursday,18,previous_day,poc,6897.5,6897.5,1,bullish,long,none,0,loss,-16,16.0,4
2025-10-30,2025-10-30 18:30:00-04:00,Thursday,18,previous_day,poc,6897.5,6897.5,1,bullish,short,none,0,loss,-16,16.0,48
2025-10-30,2025-10-30 19:57:00-04:00,Thursday,19,previous_day,poc,6897.5,6897.5,2,bullish,long,none,0,loss,-16,16.0,7
2025-10-30,2025-10-30 19:57:00-04:00,Thursday,19,previous_day,poc,6897.5,6897.5,2,bullish,short,none,0,loss,-16,16.0,8
2025-10-30,2025-10-30 20:22:00-04:00,Thursday,20,previous_day,poc,6897.5,6897.5,3,bullish,long,none,0,win,60,0.0,3
2025-10-30,2025-10-30 20:22:00-04:00,Thursday,20,previous_day,poc,6897.5,6897.5,3,bullish,short,none,0,loss,-16,16.0,3
2025-10-30,2025-10-30 20:28:00-04:00,Thursday,20,previous_overnight,val,6900.75,6900.75,1,bullish,long,none,0,loss,-16,16.0,51
2025-10-30,2025-10-30 20:28:00-04:00,Thursday,20,previous_overnight,val,6900.75,6900.75,1,bullish,short,none,0,loss,-16,16.0,52
2025-10-30,2025-10-30 20:38:00-04:00,Thursday,20,previous_overnight,val,6900.75,6900.75,2,bearish,long,none,0,loss,-16,16.0,41
2025-10-30,2025-10-30 20:38:00-04:00,Thursday,20,previous_overnight,val,6900.75,6900.75,2,bearish,short,none,0,loss,-16,16.0,42
2025-10-30,2025-10-30 20:48:00-04:00,Thursday,20,previous_overnight,val,6900.75,6900.75,3,bullish,long,none,0,loss,-16,16.0,31
2025-10-30,2025-10-30 20:48:00-04:00,Thursday,20,previous_overnight,val,6900.75,6900.75,3,bullish,short,none,0,loss,-16,16.0,32
2025-10-30,2025-10-30 20:59:00-04:00,Thursday,20,previous_overnight,val,6900.75,6900.75,4,bearish,long,none,0,loss,-16,16.0,20
2025-10-30,2025-10-30 20:59:00-04:00,Thursday,20,previous_overnight,val,6900.75,6900.75,4,bearish,short,none,0,loss,-16,16.0,21
2025-10-30,2025-10-30 21:11:00-04:00,Thursday,21,previous_overnight,val,6900.75,6900.75,5,bullish,long,none,0,loss,-16,16.0,8
2025-10-30,2025-10-30 21:11:00-04:00,Thursday,21,previous_overnight,val,6900.75,6900.75,5,bullish,short,none,0,loss,-16,16.0,9
2025-10-30,2025-10-30 21:19:00-04:00,Thursday,21,previous_day,poc,6897.5,6897.5,4,bearish,long,none,0,win,60,0.0,1
2025-10-30,2025-10-30 21:19:00-04:00,Thursday,21,previous_day,poc,6897.5,6897.5,4,bearish,short,none,0,loss,-16,16.0,1
2025-10-30,2025-10-30 21:29:00-04:00,Thursday,21,previous_overnight,val,6900.75,6900.75,6,bullish,long,none,0,win,60,12.0,64
2025-10-30,2025-10-30 21:29:00-04:00,Thursday,21,previous_overnight,val,6900.75,6900.75,6,bullish,short,none,0,loss,-16,16.0,64
2025-10-30,2025-10-30 21:46:00-04:00,Thursday,21,previous_overnight,val,6900.75,6900.75,7,bearish,long,none,0,win,60,12.0,47
2025-10-30,2025-10-30 21:46:00-04:00,Thursday,21,previous_overnight,val,6900.75,6900.75,7,bearish,short,none,0,loss,-16,16.0,47
